84,1/1/77,4.66,42.43333333,70,14,7.621904033,1.163514036,102.029999
87,4/1/77,5.156666667,43.33333333,70,14,7.16230421,1.962646314,98.440002
90,7/1/77,5.82,44.3,70,14,6.961218128,1.769142684,98.849998
93,10/1/77,6.513333333,45.53333333,70,14,6.678315269,0.01050255,92.339996
96,1/1/78,6.756666667,45.4,70,14,6.39116813,0.347943527,89.25
99,4/1/78,7.283333333,45.73333333,70,14,6.028666208,3.888042009,96.830002
102,7/1/78,8.1,45.9,70,14,6.090315052,0.977914597,100.68
105,10/1/78,9.583333333,47.73333333,70,14,5.958499025,1.341227282,93.150002
108,1/1/79,10.07333333,49.96666667,70,14,5.921976209,0.198682676,99.93
111,4/1/79,10.18,57.06666667,70,14,5.776589516,0.121062439,101.760002
114,7/1/79,10.94666667,68.3,70,14,5.952128457,0.71804388,103.809998
117,10/1/79,13.57666667,74.56666667,70,14,6.046600346,0.258883812,101.82
120,1/1/80,15.04666667,81,70,14,6.37731868,0.323468751,114.160004
123,4/1/80,12.68666667,86.43333333,70,14,7.40382464,-2.028134632,106.290001
126,7/1/80,9.836666667,87.9,70,14,7.776566678,-0.151519465,121.669998
129,10/1/80,15.85333333,89.06666667,70,14,7.569995974,1.853266513,127.470001
132,1/1/81,16.57,101.1666667,69.125,14,7.518568391,2.069499956,129.550003
135,4/1/81,17.78,106.8333333,69.125,14,7.51567978,-0.730244136,132.809998
138,7/1/81,17.57666667,106.2333333,69.125,14,7.546158809,1.147501339,130.919998
141,10/1/81,13.58666667,104.4666667,69.125,14,8.436450433,-1.166631497,121.889999
144,1/1/82,14.22666667,103.2,50,12,8.965863777,-1.672769561,120.400002
147,4/1/82,14.51333333,102.2333333,50,12,9.624676824,0.544774472,116.440002
150,7/1/82,11.00666667,104.1333333,50,12,10.08887284,-0.360155306,107.089996
153,10/1/82,9.286666667,104.0333333,50,12,10.90621372,0.097551952,133.720001
156,1/1/83,8.653333333,98.56666667,50,11,10.55013145,1.309800146,145.300003
159,4/1/83,8.803333333,96.33333333,50,11,10.29974625,2.281970303,164.429993
162,7/1/83,9.46,97.73333333,50,11,9.460726641,1.957927776,162.559998
165,10/1/83,9.43,96.13333333,50,11,8.727999605,2.062194553,163.550003
168,1/1/84,9.686666667,100.6333333,50,11,7.973990464,1.986834515,163.410004
171,4/1/84,10.55666667,101.1,50,11,7.615007909,1.75633774,160.050003
174,7/1/84,11.39,99.43333333,50,11,7.536219069,0.983799912,150.660004
177,10/1/84,9.266666667,96.3,50,11,7.405966625,0.797629381,166.089996
180,1/1/85,8.476666667,94.53333333,50,11,7.371983068,0.994129409,179.630005
183,4/1/85,7.923333333,95.66666667,50,11,7.389646297,0.915490836,179.830002
186,7/1/85,7.9,94.86666667,50,11,7.286726373,1.555706024,190.919998
189,10/1/85,8.103333333,98.53333333,50,11,7.17184499,0.750183274,189.820007
192,1/1/86,7.826666667,91.26666667,50,11,7.111489706,0.926857059,211.779999
195,4/1/86,6.92,77.06666667,50,11,7.287008439,0.459063459,235.520004
198,7/1/86,6.206666667,71.33333333,50,11,7.066022692,1.006567523,236.119995
201,10/1/86,6.266666667,70.63333333,50,11,6.946212817,0.517752931,243.979996
204,1/1/87,6.22,74.73333333,38.5,11,6.722204279,0.699229796,274.079987
207,4/1/87,6.65,76.46666667,38.5,11,6.389026426,1.122518985,288.359985
210,7/1/87,6.843333333,80.03333333,38.5,11,6.087129869,0.906958939,318.660004
213,10/1/87,6.916666667,80.5,38.5,11,5.951600299,1.650544525,251.789993
216,1/1/88,6.663333333,78.66666667,28,15,5.800182316,0.562387077,257.070007
219,4/1/88,7.156666667,79.3,28,15,5.568571839,1.321282157,261.329987
222,7/1/88,7.983333333,78.66666667,28,15,5.556518827,0.577216904,272.019989
225,10/1/88,8.47,75.63333333,28,15,5.419172789,1.324597136,278.970001
228,1/1/89,9.443333333,78.9,28,15,5.272292187,1.008738975,297.470001
231,4/1/89,9.726666667,80.83333333,28,15,5.319252688,0.786344821,309.640015
234,7/1/89,9.083333333,81.5,28,15,5.336837507,0.746500299,346.079987
237,10/1/89,8.613333333,85.36666667,28,15,5.43321242,0.211582482,340.359985
240,1/1/90,8.25,97.73333333,28,15,5.396002642,1.0948755,329.079987
243,4/1/90,8.243333333,87.13333333,28,15,5.441693036,0.386693877,330.799988
246,7/1/90,8.16,95.33333333,28,15,5.740995918,0.024694583,356.149994
249,10/1/90,7.743333333,116.8666667,28,15,6.185277002,-0.852431755,304
252,1/1/91,6.426666667,102.9333333,31,15,6.69610087,-0.469263462,343.929993
255,4/1/91,5.863333333,91.26666667,31,15,6.925582243,0.776058917,375.339996
258,7/1/91,5.643333333,90.26666667,31,15,6.917613468,0.480011676,387.809998
261,10/1/91,4.816666667,93.7,31,15,7.215219739,0.436570122,392.450012
264,1/1/92,4.023333333,88.76666667,31,15,7.505218897,1.18124174,408.779999
267,4/1/92,3.77,89.8,31,15,7.657796067,1.102658679,414.950012
270,7/1/92,3.256666667,92.56666667,31,15,7.712950327,0.972109964,424.209991
273,10/1/92,3.036666667,91.9,31,15,7.556292523,1.002017779,418.679993
276,1/1/93,3.04,90.43333333,39.6,15,7.2452143,0.186434357,438.779999
279,4/1/93,3,91.5,39.6,15,7.16931467,0.594658462,440.190002
282,7/1/93,3.06,90.6,39.6,15,6.901514955,0.487663324,448.130005
285,10/1/93,2.99,88.73333333,39.6,15,6.762949982,1.334951724,467.829987
288,1/1/94,3.213333333,89.7,39.6,15,6.642708614,0.980441413,481.609985
291,4/1/94,3.94,88.76666667,39.6,15,6.233522691,1.366699507,450.910004
294,7/1/94,4.486666667,89.23333333,39.6,15,6.053493227,0.589704843,458.26001
297,10/1/94,5.166666667,87.46666667,39.6,15,5.671545019,1.135482067,472.350006
300,1/1/95,5.81,87.1,39.6,15,5.52672258,0.341804909,470.420013
303,4/1/95,6.02,88.13333333,39.6,15,5.724496528,0.349404444,514.710022
306,7/1/95,5.796666667,89.16666667,39.6,15,5.71219095,0.856045798,562.059998
309,10/1/95,5.72,88,39.6,15,5.621864521,0.709918882,581.5
312,1/1/96,5.363333333,95.06666667,39.6,15,5.615656334,0.656000255,636.02002
315,4/1/96,5.243333333,98.4,39.6,15,5.512788216,1.7459986,654.169983
318,7/1/96,5.306666667,96.4,39.6,15,5.329722647,0.925021314,639.950012
321,10/1/96,5.28,106.9,39.6,15,5.348943993,1.056566722,705.27002
324,1/1/97,5.276666667,105.4333333,39.6,15,5.307425407,0.762180515,786.159973
327,4/1/97,5.523333333,100,39.6,15,5.016991387,1.508579502,801.340027
330,7/1/97,5.533333333,97.43333333,39.6,15,4.909303746,1.273316552,954.309998
333,10/1/97,5.506666667,96.26666667,39.6,15,4.705243182,0.775942998,914.619995
336,1/1/98,5.52,91.9,39.6,15,4.733052264,0.989417884,980.280029
339,4/1/98,5.5,91.26666667,39.6,15,4.446381707,0.969857911,1111.75
342,7/1/98,5.533333333,90.43333333,39.6,15,4.571374345,1.308200492,1120.670044
345,10/1/98,4.86,86.3,39.6,15,4.425503504,1.641531643,1098.670044
348,1/1/99,4.733333333,83.33333333,39.6,15,4.348808504,0.798500614,1279.640015
351,4/1/99,4.746666667,87.23333333,39.6,15,4.268141431,0.824708641,1335.180054
354,7/1/99,5.093333333,93.93333333,39.6,15,4.269729071,1.258522031,1328.719971
357,10/1/99,5.306666667,101.7666667,39.6,15,4.101912506,1.735818527,1362.930054
360,1/1/00,5.676666667,125.7333333,39.6,15,4.094288189,0.290173051,1394.459961
363,4/1/00,6.273333333,121.2666667,39.6,15,3.968236171,1.888770982,1452.430054
366,7/1/00,6.52,130.1333333,39.6,15,4.055063568,0.120277657,1430.829956
369,10/1/00,6.473333333,142.0666667,39.6,15,3.946405042,0.568399759,1429.400024
372,1/1/01,5.593333333,138.4333333,39.1,10,4.296704399,-0.284360272,1366.01001
375,4/1/01,4.326666667,130.7666667,39.1,10,4.475627288,0.53008384,1249.459961
378,7/1/01,3.496666667,128.6333333,39.1,10,4.862405912,-0.316255246,1211.22998
381,10/1/01,2.133333333,118.7666667,39.1,10,5.588774548,0.277527276,1059.780029
384,1/1/02,1.733333333,108.8333333,38.6,10,5.80403459,0.920791209,1130.199951
387,4/1/02,1.75,113.7,38.6,10,5.900715023,0.551728097,1076.920044
390,7/1/02,1.74,116.8,38.6,10,5.77259244,0.486829987,911.619995
393,10/1/02,1.443333333,122.8,38.6,10,5.934140594,0.06365504,885.76001
396,1/1/03,1.25,148.9,35,10,5.954704133,0.51799535,855.700012
399,4/1/03,1.246666667,139.0666667,35,10,6.212636003,0.927929029,916.919983
402,7/1/03,1.016666667,134.7666667,35,10,6.141115494,1.674775771,990.309998
405,10/1/03,0.996666667,134.2666667,35,10,5.932883445,1.16922544,1050.709961
408,1/1/04,1.003333333,147.5,35,10,5.77388239,0.575065915,1131.130005
411,4/1/04,1.01,150.5666667,35,10,5.642163189,0.733016823,1107.300049
414,7/1/04,1.433333333,160.7333333,35,10,5.47796353,0.908935903,1101.719971
417,10/1/04,1.95,182,35,10,5.478074841,0.864358952,1130.199951
420,1/1/05,2.47,188.4,35,10,5.33246715,1.065956932,1181.27002
423,4/1/05,2.943333333,196.1333333,35,10,5.170478141,0.522119137,1156.849976
426,7/1/05,3.46,216.2,35,10,5.026405838,0.840080168,1234.180054
429,10/1/05,3.98,233.4666667,35,10,5.01836165,0.571525251,1207.01001
432,1/1/06,4.456666667,230.1333333,35,10,4.789922959,1.201389674,1280.079956
435,4/1/06,4.906666667,238.4333333,35,10,4.738540275,0.2988151,1310.609985
438,7/1/06,5.246666667,241.4333333,35,10,4.698725504,0.089433661,1276.660034
441,10/1/06,5.246666667,229.4333333,35,10,4.51150085,0.782715008,1377.939941
444,1/1/07,5.256666667,232.1976667,35,10,4.574423724,0.061779189,1438.23999
447,4/1/07,5.25,241.0506667,35,10,4.557381795,0.764918048,1482.369995
450,7/1/07,5.073333333,248.2673333,35,10,4.713415659,0.672587505,1455.27002
453,10/1/07,4.496666667,284.2953333,35,10,4.859186013,0.356910786,1549.380005
456,1/1/08,3.176666667,315.7816667,35,10,5.009681545,-0.68260055,1378.550049
459,4/1/08,2.086666667,365.3686667,35,10,5.40747368,0.496371592,1385.589966
462,7/1/08,1.94,370.888,35,10,6.103611553,-0.479264112,1267.380005
465,10/1/08,0.506666667,285.5816667,35,10,6.988938326,-2.112983772,968.75
468,1/1/09,0.183333333,240.088,35,10,8.389847714,-1.385519708,825.880005
471,4/1/09,0.18,228.6363333,35,10,9.385398634,-0.135373744,872.809998
474,7/1/09,0.156666667,234.7763333,35,10,9.732673352,0.326835084,987.47998
477,10/1/09,0.12,255.6116667,35,10,10.08778151,0.968055703,1036.189941
480,1/1/10,0.133333333,278.0536667,35,10,9.948111441,0.432845747,1073.869995
483,4/1/10,0.193333333,272.069,35,10,9.831689881,0.966035586,1186.689941
486,7/1/10,0.186666667,263.4216667,35,10,9.598991405,0.674931861,1101.599976
489,10/1/10,0.186666667,286.985,35,10,9.70133531,0.630111917,1183.26001
492,1/1/11,0.156666667,317.4273333,35,10,9.155942533,-0.386237339,1286.119995
495,4/1/11,0.093333333,343.5316667,35,10,9.205287777,0.727449838,1363.609985
498,7/1/11,0.083333333,345.4956667,35,10,9.106949291,0.210773435,1292.280029
501,10/1/11,0.073333333,343.633,35,10,8.806586426,1.12578605,1253.300049
504,1/1/12,0.103333333,339.2256667,35,10,8.348088658,0.663451667,1312.410034
507,4/1/12,0.153333333,336.4903333,35,10,8.266032495,0.466809474,1397.910034
510,7/1/12,0.143333333,329.1246667,35,10,8.098518787,0.119688213,1379.319946
513,10/1/12,0.16,338.1243333,35,10,7.970100595,0.022443563,1412.160034
516,1/1/13,0.143333333,330.6493333,39.6,10,7.790584889,0.699572433,1498.109985
519,4/1/13,0.116666667,322.0666667,39.6,10,7.668800741,0.191590716,1597.569946
522,7/1/13,0.083333333,334.735,39.6,10,7.398071432,0.771681504,1685.72998
525,10/1/13,0.086666667,340.0923333,39.6,10,7.102420835,0.975568839,1756.540039
528,1/1/14,0.073333333,364.753,39.6,10,6.735220598,-0.230202392,1782.589966
531,4/1/14,0.093333333,338.2643333,39.6,10,6.291683915,1.131234067,1883.949951
534,7/1/14,0.09,338.527,39.6,10,6.161056463,1.278176687,1930.670044
537,10/1/14,0.1,312.505,39.6,10,5.8126455,0.500070851,2018.050049
540,1/1/15,0.11,272.996,39.6,10,5.618845909,0.799915069,1994.98999
543,4/1/15,0.123333333,265.328,39.6,10,5.506584268,0.678404915,2085.51001
546,7/1/15,0.136666667,249.2463333,39.6,10,5.187245783,0.405190752,2103.840088
549,10/1/15,0.16,235.9216667,39.6,10,5.143721297,0.121203416,2079.360107
552,1/1/16,0.36,213.0096667,39.6,10,5.018309642,0.144757986,1940.23999
555,4/1/16,0.373333333,222.952,39.6,10,4.970255372,0.554823613,2065.300049
558,7/1/16,0.396666667,230.5423333,39.6,10,4.952021475,0.687922045,2173.600098
561,10/1/16,0.45,238.8433333,39.6,10,4.813226542,0.436710893,2126.149902
564,1/1/17,0.7,249.7166667,39.6,10,4.667067694,0.307511177,2278.870117
567,4/1/17,0.95,246.683,39.6,10,4.388430432,0.756334289,2384.199951
570,7/1/17,1.153333333,251.6966667,39.6,10,4.382925866,0.779803518,2470.300049
573,10/1/17,1.203333333,269.3086667,39.6,10,4.156631914,0.628109216,2575.26001
